Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0001,2024-08-29,2024-10-22,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,7,438.47,3069.29,Partiellement Payé,,
FAC-0002,2025-04-15,2025-05-25,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Support Technique - Assistance à Distance,7,85.56,598.92,En Retard,,
FAC-0003,2024-11-17,2024-12-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,6,295.85,1775.1,En Retard,,
FAC-0004,2024-11-14,2024-12-22,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services de Conseil - Projet A,4,366.38,1465.52,Partiellement Payé,,
FAC-0005,2024-10-08,2024-11-18,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,4,252.73,1010.92,Partiellement Payé,,
FAC-0006,2024-04-25,2024-05-13,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,2,304.22,608.44,En Retard,,
FAC-0007,2024-10-08,2024-11-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,6,71.37,428.22,Payé,2025-01-23,PayPal
FAC-0008,2024-08-17,2024-09-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Stockage Cloud - Abonnement Mensuel,1,455.25,455.25,En Retard,,
FAC-0009,2024-07-03,2024-08-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,9,118.91,1070.19,En Retard,,
FAC-0010,2025-04-07,2025-05-30,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,7,293.6,2055.2,En Retard,,
FAC-0011,2024-09-22,2024-10-31,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,6,86.28,517.68,En Retard,,
FAC-0012,2024-11-04,2024-11-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,7,413.2,2892.4,Partiellement Payé,,
FAC-0013,2025-02-07,2025-03-09,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,8,292.05,2336.4,Payé,2025-04-10,Espèces
FAC-0014,2025-01-14,2025-02-06,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,1,91.96,91.96,Partiellement Payé,,
FAC-0015,2024-06-01,2024-07-14,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Licence Logiciel - Abonnement Annuel,7,80.45,563.15,Payé,2025-01-16,Espèces
FAC-0016,2024-11-20,2025-01-02,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,5,179.3,896.5,Payé,2025-03-17,Chèque
FAC-0017,2024-08-13,2024-09-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,2,212.05,424.1,Payé,2025-01-09,Virement Bancaire
FAC-0018,2024-12-24,2025-02-01,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,2,467.75,935.5,En Retard,,
FAC-0019,2024-06-14,2024-07-09,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,10,184.59,1845.9,Non Payé,,
FAC-0020,2025-02-14,2025-04-15,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,1,263.23,263.23,Non Payé,,
FAC-0021,2025-01-11,2025-03-07,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,5,81.41,407.05,En Retard,,
FAC-0022,2025-02-08,2025-03-24,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,9,342.68,3084.12,Partiellement Payé,,
FAC-0023,2024-07-15,2024-08-30,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,3,164.38,493.14,Partiellement Payé,,
FAC-0024,2024-11-21,2024-12-31,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Licence Logiciel - Abonnement Annuel,8,307.88,2463.04,En Retard,,
FAC-0025,2024-12-17,2025-02-03,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,10,22.49,224.9,Non Payé,,
FAC-0026,2025-04-07,2025-05-24,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services Marketing - Campagne Réseaux Sociaux,4,382.88,1531.52,Partiellement Payé,,
FAC-0027,2024-12-08,2024-12-27,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,6,198.27,1189.62,En Retard,,
FAC-0028,2024-06-18,2024-08-02,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,7,91.82,642.74,Non Payé,,
FAC-0029,2024-06-15,2024-07-20,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,5,200.48,1002.4,Payé,2024-12-17,Espèces
FAC-0030,2024-05-01,2024-06-23,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,5,203.88,1019.4,Partiellement Payé,,
FAC-0031,2024-07-10,2024-08-25,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,5,161.16,805.8,En Retard,,
FAC-0032,2024-04-24,2024-05-21,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,5,22.11,110.55,En Retard,,
FAC-0033,2024-11-04,2024-12-17,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,4,483.8,1935.2,Payé,2025-04-10,Espèces
FAC-0034,2024-06-18,2024-07-10,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,4,114.51,458.04,Payé,2024-09-22,Carte de Crédit
FAC-0035,2025-01-06,2025-02-09,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,7,415.27,2906.89,En Retard,,
FAC-0036,2024-09-08,2024-10-30,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,7,53.63,375.41,Payé,2024-11-14,Virement Bancaire
FAC-0037,2024-07-02,2024-08-27,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,1,151.55,151.55,Non Payé,,
FAC-0038,2024-09-01,2024-10-16,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,9,351.88,3166.92,Partiellement Payé,,
FAC-0039,2025-02-06,2025-03-16,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,6,399.53,2397.18,En Retard,,
FAC-0040,2025-01-05,2025-01-25,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,10,196.03,1960.3,Partiellement Payé,,
FAC-0041,2024-12-07,2024-12-31,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,8,428.14,3425.12,Non Payé,,
FAC-0042,2024-11-17,2024-12-20,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Support Technique - Assistance à Distance,7,171.85,1202.95,Partiellement Payé,,
FAC-0043,2025-04-01,2025-04-18,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,10,424.84,4248.4,Non Payé,,
FAC-0044,2024-04-22,2024-06-11,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,3,163.57,490.71,En Retard,,
FAC-0045,2024-04-22,2024-05-13,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,7,152.85,1069.95,Non Payé,,
FAC-0046,2025-03-08,2025-05-04,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,5,116.15,580.75,Non Payé,,
FAC-0047,2024-09-18,2024-10-23,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,1,233.36,233.36,Payé,2024-09-25,Espèces
FAC-0048,2024-12-30,2025-01-14,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Licence Logiciel - Abonnement Annuel,3,205.1,615.3,Payé,2025-03-17,Chèque
FAC-0049,2024-08-09,2024-08-24,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,7,299.98,2099.86,Non Payé,,
FAC-0050,2024-07-07,2024-08-19,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,5,234.95,1174.75,Partiellement Payé,,
FAC-0051,2024-08-10,2024-09-04,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,9,302.81,2725.29,Payé,2024-09-04,Chèque
FAC-0052,2024-05-21,2024-07-04,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,8,231.9,1855.2,En Retard,,
FAC-0053,2025-03-23,2025-04-16,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,6,253.16,1518.96,En Retard,,
FAC-0054,2024-06-05,2024-07-31,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,4,428.57,1714.28,Payé,2024-09-17,PayPal
FAC-0055,2024-08-18,2024-10-01,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,5,333.83,1669.15,Payé,2024-10-09,Carte de Crédit
FAC-0056,2024-05-13,2024-06-16,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,3,244.38,733.14,Partiellement Payé,,
FAC-0057,2024-08-12,2024-08-31,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,5,375.65,1878.25,En Retard,,
